Date Added (defaults to file timestamp if empty)	Document Date (mm/dd/yy, partials allowed)	Document ID Num/Org (comma-separated list)	Revision	Document Portion (volume, appendix, etc.)	Author Name/Org (command-separated list)	Mission/Version Applicability (comma-separated list; examples LUMINARY, Apollo 5, COMANCHE 2C, and so on)	Keywords (command-separated list; examples are video, preferred section titles, etc.)	Absolute URL (comma-separated list, from most-desirable to least-desirable)	Title	From Collection or Archive	Digitized, Sponsored, or Transcribed	Disclaimer (if required by, for example, the contributing archive)	Notes (HTML which will be directly added as-is to the document entry on the document-library page.
	01/29/1965	DG Memo #320/IL			R. R. Harlow/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_320.pdf	Description of Block I, Series 100 G & N Displays and Controls				
	02/19/1965	DG Memo #362A/IL			Russell A. Larson/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_362a.pdf	Description of Command Module Block II Displays, Controls and PNGS Interfaces				
	11/02/1965	DG Memo #571/IL			Russell A. Larson/IL, J. C. Dunbar/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_571.pdf	Preliminary DSKY Displays for Programs and Routines (AS204)				
	11/2/1965	DG Memo #571/IL	Rev 1		Russell A. Larson/IL, J. C. Dunbar/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_571_rev_1.pdf	Definitions for Apollo Computer Logic Checklist Interface				
	05/19/1966	DG Memo #571/IL	Rev B		Russell A. Larson/IL, J. C. Dunbar/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_571_rev_b.pdf	A Summary of DSKY Displays for Programs and Routines for AS204				
	05/10/1968	DG Memo #1068/IL			J. L. Nevins/IL, Russell A. Larson/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_1068.pdf	Trip Report to AMES - 504 1st Stage Simulation with Manual Takeover				
	06/10/1969	DG Memo #1353/IL			Steve Schroeder/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_1353.pdf	Data Priority Meetings, May 27-30, 1969				
	07/02/1969	DG Memo #1383/IL			I. Johnson/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_1383.pdf	Ascent/Descent Monitoring				
	11/10/1969	DG Memo #1475/IL			S. Davis/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_1475.pdf	LMA Deorbit Burn				
	07/12/1970	DG Memo #1682/IL			S. Drake/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_1682.pdf	Post FSRR LM Mission Procedural Verification for Apollo 14 using the MIT hybrid computer facility				
													
	5/7/1969				Anonymous			http://www.ibiblio.org/apollo/Documents/mission_techniques_doc_schedule.pdf	Mission Techniques Documentation Schedule as of May 7, 1969				
													
													
	04/23/1969	Mission Techniques Memo #28B/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_28b.pdf	G Descent				
	06/23/1969	Mission Techniques Memo #28C/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_28c.pdf	G Descent				
	07/09/1969	Mission Techniques Memo #28D/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_28d.pdf	G Descent				
	05/21/1969	Mission Techniques Memo #29A/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_29a.pdf	G Descent Aborts				
	07/14/1969	Mission Techniques Memo #29B/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_29b.pdf	G Descent Aborts				
	04/23/1969	Mission Techniques Memo #30A/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_30a.pdf	G Lunar Surface Phase				
	06/20/1969	Mission Techniques Memo #30B/IL	Rev 1		Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_30b.pdf	G Lunar Surface Phase				
	07/09/1969	Mission Techniques Memo #30C/IL	Rev B		Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_30c.pdf	G Lunar Surface Phase				
	07/09/1969	Mission Techniques Memo #31/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_31.pdf	G Ascent				
	07/11/1969	Mission Techniques Memo #34/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_34.pdf	G Manual Ascent				
	07/11/1969	Mission Techniques Memo #35A/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_35a.pdf	G Odds and Ends				
	07/14/1969	Mission Techniques Memo #35B/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_35b.pdf	G Odds and Ends				
	06/24/1969	Mission Techniques Memo #36/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_36.pdf	Summary of G Mission Technique Items				
	10/02/1969	Mission Techniques Memo #39A/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_39a.pdf	H Odds and Ends - Some Important!				
	11/06/1969	Mission Techniques Memo #39B/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_39b.pdf	H Odds & Ends and Document Review				
	11/07/1969	Mission Techniques Memo #39C/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_39c.pdf	Absolutely Final H Mission Techniques Review				
	12/15/1969	Mission Techniques Memo #41A/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_41a.pdf	H2 Odds and Ends				
	04/01/1970	Mission Techniques Memo #41B/IL			Malcolm W. Johnston/IL			http://www.ibiblio.org/apollo/Documents/mission_techniques_memo_41b.pdf	H2 Final Document Review				
													
	04/21/1965	System Test Group Memo #386/IL			G. L. Silver/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_386.pdf	IMU & AGC Warmup Time Requirements				
	08/12/1965	System Test Group Memo #472/IL			George L. Silver/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_472.pdf	Earth Rate Corrections for IRIG Scale Factor Tests Performed in a Block I Spacecraft				
	08/27/1965	System Test Group Memo #478/IL			A. Laats/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_478.pdf	Erasable Memory Zeroing Program				
	04/06/1966	System Test Group Memo #715/IL			R. Erickson/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_715.pdf	Block II and LEM Temperature Thermistor Resistance Values				
	08/02/1966	System Test Group Memo #824/IL			George Silver/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_824.pdf	Changes made to AURORA 85 Program for Re-release as AURORA 88				
	09/12/1966	System Test Group Memo #864/IL			George T. Schmidt/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_864.pdf	Block II Gyrocompass				
	10/13/1966	System Test Group Memo #886/IL			G. L. Silver/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_886.pdf	G&N Operations During Simulated LM Battery Switchover, Descent to Ascent				
	10/31/1966	System Test Group Memo #896/IL			J. A. Hand/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_896.pdf	The LM Alignment Optical Telescope: A Functional Review				
	05/18/1967	System Test Group Memo #1016/IL			Warren Prince, Jr/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_1016.pdf	Supplement to Gyro Drift Test				
	12/17/1968	System Test Group Memo #1280/IL			Robert Lones/IL		CM, G&N	http://www.ibiblio.org/apollo/Documents/stg_memo_1280.pdf	C/M G&N Schematic List				
	10/30/1969	System Test Group Memo #1416/IL	Rev 1		George P. Edmonds, Jr/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_1416.pdf	Shutdown of the PGNCS on the Lunar Surface				
	11/17/1969	System Test Group Memo #1429/IL			R. Lones/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_1429.pdf	Effect of Short Duration Bus Transients on LGC V-Fail Detector				
	04/06/1970	System Test Group Memo #1488/IL			Ken Goodwin/IL	Apollo 12		http://www.ibiblio.org/apollo/Documents/stg_memo_1488.pdf	Apollo 12 Alarms				
	10/05/1970	System Test Group Memo #1558/IL			Vince Megna/IL			http://www.ibiblio.org/apollo/Documents/stg_memo_1558.pdf	Failures Sustained by G&N System 200				
													
	??/??/66	66-FM-50/MSC			MSC	AS-204	Software Requirements, CM	http://www.ibiblio.org/apollo/Documents/agc_software_requirements_as204.pdf	Apollo Command Module Guidance Computer Software Requirements, Mission AS-204				
	??/??/66	66-FM-50/MSC			MSC	AS-205	Software Requirements, CM	http://www.ibiblio.org/apollo/Documents/agc_software_requirements_as205.pdf	Apollo Command Module Guidance Computer Software Requirements, Mission AS-205				
	??/??/66	66-FM-50/MSC			MSC	AS-207, AS-208, AS-278	Software Requirements, CM	http://www.ibiblio.org/apollo/Documents/agc_software_requirements_as278_cm.pdf	Apollo Command Module Guidance Computer Software Requirements, Mission AS-207/208				
	??/??/66	66-FM-51/MSC			MSC	AS-207, AS-208, AS-278	Software Requirements, LM	http://www.ibiblio.org/apollo/Documents/agc_software_requirements_as278_lm.pdf	Apollo Lunar Excursion Module Guidance Computer Software Requirements, Missions AS-207/208(278)				
	??/??/66	66-FM-52/MSC			MSC	AS-207, AS-208, AS-278	Software Requirements, AGS	http://www.ibiblio.org/apollo/Documents/ags_software_requirements_as278.pdf	Apollo Lunar Excursion Module Abort Guidance System Software Requirements, Mission AS-207/208				
	??/??/66	66-FM-50/MSC			MSC	AS-207, AS-208, AS-278	Software Requirements, CM	http://www.ibiblio.org/apollo/Documents/agc_software_requirements_as502.pdf	Apollo Command Module Guidance Computer Software Requirements, Mission AS-502				
													
	11/7/1967	LUMINARY Memo #1/IL			J. Rhode/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM1_text.pdf	Nothing's Here to Stay — Not Even KKK	Don Eyles	Don Eyles		
	11/15/1967	LUMINARY Memo #2/IL			Steve Copps/IL	LUMINARY			Tiger Team				
	11/13/1967	LUMINARY Memo #3/IL			George Cherry/IL	LUMINARY			Minutes of MSC LM Digital Autopilot Design Review				
	11/29/1967	LUMINARY Memo #4/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM4_text.pdf	LGC Computer Program Execution Time During Lunar Landing	Don Eyles	Don Eyles		
	11/27/1967	LUMINARY Memo #5/IL			J. Saponaro/IL	LUMINARY			Synchronization of W-Matix and State Vector				
	1/12/1968	LUMINARY Memo #6/IL			George Cherry/IL	LUMINARY, Testing		https://www.ibiblio.org/apollo/Documents/LUM6_text.pdf	Summary of Information from Level III Testing Status Reports for LUMINARY Development Plan, Week of 8 January 1968	Don Eyles	Don Eyles		
	1/16/1968	LUMINARY Memo #7/IL			George Cherry/IL	LUMINARY			LUMINARY GSOP Chapter 5 and Chapter 4 Review				
	1/24/1968	LUMINARY Memo #8/IL			John Vella/IL	LUMINARY			Recent Changes to PINBALL Affecting DSKY Operation				
	2/6/1968	LUMINARY Memo #9/IL			A. Martorano/IL	LUMINARY			Minutes of PRC Meeting 2 February 1968				
	2/9/1968	LUMINARY Memo #10/IL			George Cherry/IL	LUMINARY			RCS Jet Firings During Gyro Torquing in P52 on SUNDANCE				
	2/12/1968	LUMINARY Memo #11/IL			J. S. Miller/IL	LUMINARY			Inhibition of DAP Operation in SUNDANCE and LUMINARY				
	2/13/1968	LUMINARY Memo #12/IL			S. Davis/IL	LUMINARY			Hybrid Facility Procedures				
	2/26/1968	LUMINARY Memo #13/IL			George Cherry/IL	LUMINARY			Deadband Setting PCR #86				
	3/4/1968	LUMINARY Memo #14/IL			Alex Kosmala/IL	LUMINARY			Key Release Light				
	3/8/1968	LUMINARY Memo #15/IL			N. Neville/IL	LUMINARY			SETUP504				
	3/14/1968	LUMINARY Memo #16/IL			Alex Kosmala/IL	LUMINARY			ABORT				
	3/15/1968	LUMINARY Memo #17/IL			J. Saponaro/IL	LUMINARY			AGC Time Dependent Constants				
	03/??/68	LUMINARY Memo #18/IL			R. Tinkham/IL	LUMINARY			LUMINARY Downlist				
	3/4/1968	LUMINARY Memo #19/IL			Allan R. Klumpp/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM19_text.pdf	Comparison of Body Drive & Gimbal Drive FINDCDUW Routines	Don Eyles	Don Eyles		
	4/1/1968	LUMINARY Memo #20/IL			Jim Kernan/IL	SUNDANCE 280, SUNDANCE 281, SUNDANCE 282, LUMINARY 0			SUNDANCE Revisions 280, 281 and 282 and LUMINARY Revision 0				
	4/8/1968	LUMINARY Memo #21/IL			Craig Schulenberg/IL	LUMINARY 1, LUMINARY 2, LUMINARY 3			LUMINARY Revisions 1, 2 and 3				
	4/15/1968	LUMINARY Memo #22/IL			Craig Schulenberg/IL	LUMINARY 4, LUMINARY 5, LUMINARY 6		https://www.ibiblio.org/apollo/Documents/LUM22_text.pdf	LUMINARY Revisions 4, 5 and 6	Don Eyles	Don Eyles		
	4/22/1968	LUMINARY Memo #23/IL			Craig Schulenberg/IL	LUMINARY 7, LUMINARY 8		https://www.ibiblio.org/apollo/Documents/LUM23_text.pdf	LUMINARY Revisions 7 and 8	Don Eyles	Don Eyles		
	4/24/1968	LUMINARY Memo #24/IL			C. Braunhardt/IL	LUMINARY, Testing		https://www.ibiblio.org/apollo/Documents/LUM24_text.pdf	Standards for Verification Plans	Don Eyles	Don Eyles		
	4/30/1968	LUMINARY Memo #25/IL			Craig Schulenberg/IL	LUMINARY 9, LUMINARY 10, LUMINARY 11		https://www.ibiblio.org/apollo/Documents/LUM25_text.pdf	LUMINARY Revisions 9, 10 and 11	Don Eyles	Don Eyles		
	5/13/1968	LUMINARY Memo #26/IL			Don Eyles/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM26_text.pdf	RTB	Don Eyles	Don Eyles		
	5/10/1968	LUMINARY Memo #27/IL			Allan R. Klumpp/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM27_text.pdf	FINDCDUW Guidance Autopiliot Interface Routine	Don Eyles	Don Eyles		
	9/26/1968	LUMINARY Memo #27/IL	Rev 1		Allan R. Klumpp/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM-27rev1.pdf	FINDCDUW Guidance Autopiliot Interface Routine	Don Eyles	Don Eyles		
	5/14/1968	LUMINARY Memo #28/IL			Craig Schulenberg/IL	LUMINARY 12, LUMINARY 13, LUMINARY 14, LUMINARY 15, LUMINARY 16		https://www.ibiblio.org/apollo/Documents/LUM28_text.pdf	LUMINARY Revisions 12 - 16	Don Eyles	Don Eyles		
	6/6/1968	LUMINARY Memo #29/IL			Craig Schulenberg/IL	LUMINARY 17, LUMINARY 18		https://www.ibiblio.org/apollo/Documents/LUM29_text.pdf	LUMINARY Revisions 17 and 18	Don Eyles	Don Eyles		
	6/7/1968	LUMINARY Memo #30/IL			Jim Kernan/IL, Schulenberg/IL	LUMINARY, Testing		https://www.ibiblio.org/apollo/Documents/LUM30_text.pdf	LUMINARY Level 4 Test Plan	Don Eyles	Don Eyles		
	6/12/1968	LUMINARY Memo #31/IL			Craig Schulenberg/IL	LUMINARY 19, LUMINARY 20, LUMINARY 21, LUMINARY 22, LUMINARY 23, LUMINARY 24, LUMINARY 25, LUMINARY 26		https://www.ibiblio.org/apollo/Documents/LUM31_text.pdf	LUMINARY Revisions 19 - 26	Don Eyles	Don Eyles		
	6/24/1968	LUMINARY Memo #32/IL			Peter Weissman/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM32_text.pdf	Undocumented Aspects of R03 (Verb 48)	Don Eyles	Don Eyles		
	6/24/1968	LUMINARY Memo #33/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM33_text.pdf	Z-Axis Tracking in LUMINARY	Don Eyles	Don Eyles		
	7/15/1968	LUMINARY Memo #34/IL			Craig Schulenberg/IL	LUMINARY 27, LUMINARY 28, LUMINARY 29, LUMINARY 30, LUMINARY 31, LUMINARY 32, LUMINARY 33, LUMINARY 34		https://www.ibiblio.org/apollo/Documents/LUM34-CS_text.pdf	LUMINARY Revisions 27 - 34	Don Eyles	Don Eyles		
	7/30/1968	LUMINARY Memo #35/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM35_text.pdf	Don't Wrap Rendezvous Radar Around the Axle	Don Eyles	Don Eyles		
	7/30/1968	LUMINARY Memo #36/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM36_text.pdf	Computing the Lag Angles which Prevent Beginning and Supervised DAP Maneuvers	Don Eyles	Don Eyles		
	8/5/1968	LUMINARY Memo #37/IL			Craig Schulenberg/IL	LUMINARY 35, LUMINARY 36, LUMINARY 37, LUMINARY 38			LUMINARY Revisions 35 - 38				
	8/6/1968	LUMINARY Memo #38/IL			Craig Work/IL	LUMINARY			Restrictions to R03 (Verb 48) Inputs				
	8/27/1968	LUMINARY Memo #39/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM39_text.pdf	Scheduling Proposed Modifications to the LUMINARY Digital Autopilot	Don Eyles	Don Eyles		
	9/5/1968	LUMINARY Memo #40/IL			Craig Schulenberg/IL	LUMINARY 39, LUMINARY 40, LUMINARY 41, LUMINARY 42, LUMINARY 43		https://www.ibiblio.org/apollo/Documents/LUM40_text.pdf	LUMINARY Revisions 39 - 43	Don Eyles	Don Eyles		
	8/28/1968	LUMINARY Memo #41/IL			A. Laats/IL, J. Shillingford/IL	LUMINARY, Testing			LUMINARY Level 3 Verification Plan				
	9/12/1968	LUMINARY Memo #42/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM42-GC_text.pdf	LUMINARY Program Changes Suggested at MSC/MIT Lunar Landing Co-Ordination Meeting Held at MIT on 9/12/68	Don Eyles	Don Eyles		
	9/16/1968	LUMINARY Memo #43/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM43_text.pdf	Implementation of One-Phase Descent Guidance Logic PCR	Don Eyles	Don Eyles		
	9/19/1968	LUMINARY Memo #44/IL			Don Eyles/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM44_text.pdf	Implementation of "One-Phase" Guidance in the AGC	Don Eyles	Don Eyles		
	9/24/1968	LUMINARY Memo #45/IL			Don Eyles/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM45_text.pdf	New Landing Initialization	Don Eyles	Don Eyles		
	10/15/1968	LUMINARY Memo #46/IL			George Cherry/IL	LUMINARY, Testing		https://www.ibiblio.org/apollo/Documents/LUM46_text.pdf	LUMINARY Level IV Test Data Requirements for Pre-FACI Review	Don Eyles	Don Eyles		
	10/29/1968	LUMINARY Memo #47/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM47_text.pdf	DPS and APS Engine Data	Don Eyles	Don Eyles		
	10/24/1968	LUMINARY Memo #48/IL			J. Connor/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM48_text.pdf	R65 Edit	Don Eyles	Don Eyles		
	11/1/1968	LUMINARY Memo #49/IL			Craig Schulenberg/IL	LUMINARY 44, LUMINARY 45, LUMINARY 46, LUMINARY 47		https://www.ibiblio.org/apollo/Documents/LUM49_text.pdf	LUMINARY Revisions 44 - 47	Don Eyles	Don Eyles		
	11/2/1968	LUMINARY Memo #50/IL			Craig Schulenberg/IL	LUMINARY 48, LUMINARY 49, LUMINARY 50		https://www.ibiblio.org/apollo/Documents/LUM50_text.pdf	LUMINARY Revisions 48- 50	Don Eyles	Don Eyles		
	11/2/1968	LUMINARY Memo #51/IL			Craig Schulenberg/IL	LUMINARY 51, LUMINARY 52, LUMINARY 53		https://www.ibiblio.org/apollo/Documents/LUM51_text.pdf	LUMINARY Revisions 51 - 53	Don Eyles	Don Eyles		
	11/3/1968	LUMINARY Memo #52/IL			Craig Schulenberg/IL	LUMINARY 54, LUMINARY 55, LUMINARY 56, LUMINARY 57, LUMINARY 58, LUMINARY 59, LUMINARY 60		https://www.ibiblio.org/apollo/Documents/LUM52_text.pdf	LUMINARY Revisions 54 - 60	Don Eyles	Don Eyles		
	11/12/1968	LUMINARY Memo #53/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM53_text.pdf	Final LUMINARY Tree-Shaking	Don Eyles	Don Eyles		
	11/18/1968	LUMINARY Memo #54/IL			George Cherry/IL	LUMINARY	Release	https://www.ibiblio.org/apollo/Documents/LUM54_text.pdf	LUMINARY Pre-Release Activities	Don Eyles	Don Eyles		
	12/4/1968	LUMINARY Memo #55/IL			Craig Schulenberg/IL	LUMINARY 61		https://www.ibiblio.org/apollo/Documents/LUM55_text.pdf	LUMINARY Revisions 61	Don Eyles	Don Eyles		
	12/4/1968	LUMINARY Memo #56/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM56_text.pdf	DANCE & LUMINARY Program Activity Calendar	Don Eyles	Don Eyles		
	12/9/1968	LUMINARY Memo #57/IL			George Cherry/IL	LUMINARY		https://www.ibiblio.org/apollo/Documents/LUM57_text.pdf	Report on LUMINARY FACI	Don Eyles	Don Eyles		
	12/17/1968	LUMINARY Memo #58/IL			Craig Schulenberg/IL	LUMINARY 62, LUMINARY 63, LUMINARY 64		https://www.ibiblio.org/apollo/Documents/LUM58_text.pdf	LUMINARY Revisions 62 - 64	Don Eyles	Don Eyles		
	1/3/1969	LUMINARY Memo #59/IL			Craig Work/IL	SUNDANCE, LUMINARY			SUNDANCE Edits for DAP and for Powered Descent				
	1/9/1969	LUMINARY Memo #60/IL			Jim Kernan/IL, Peter Volante/IL	LUMINARY, Testing		https://www.ibiblio.org/apollo/Documents/LUM60_text.pdf	LUMINARY Level 5 Test Plan	Don Eyles	Don Eyles		
