Link	Drawing	Ref	Type	Sheet	Frame	Title	Notes
https://archive.org/stream/apertureCardBox502NARASW_images#page/n819/mode/1up	LDW200-55604	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n820/mode/1up	LDW200-55604	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n821/mode/1up	LDW200-55605	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n822/mode/1up	LDW200-55605	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n823/mode/1up	LDW200-55605	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n824/mode/1up	LDW200-55605	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n825/mode/1up	LDW200-55605	-	EO	A02	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n826/mode/1up	LDW200-55606	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n827/mode/1up	LDW200-55606	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n828/mode/1up	LDW200-55606	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n12/mode/1up	LDW200M10001	-	DW	001.0000	01	FITTING, DESCENT STAGE, SEQ. BAY, MASS REP, FWD SUPT. LFM-4	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n13/mode/1up	LDW200M10001	-	DW	002.0000	01	FITTING, DESCENT STAGE, SEQ. BAY, MASS REP, FWD SUPT. LFM-4	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n14/mode/1up	LDW200M10001	-	DW	003.0000	01	FITTING, DESCENT STAGE, SEQ. BAY, MASS REP, FWD SUPT. LFM-4	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n15/mode/1up	LDW200M10003	-	DW	001.0000	01	TRACK, DESCENT STAGE - SEQ MASS REPRESENTATION - LFM-4	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n16/mode/1up	LDW200M10003	-	DW	002.0000	01	TRACK, DESCENT STAGE - SEQ MASS REPRESENTATION - LFM-4	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n17/mode/1up	LDW200M10003	-	DW	003.0000	01	TRACK, DESCENT STAGE - SEQ MASS REPRESENTATION - LFM-4	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n829/mode/1up	LDW210-28763	-	EO	A06	01	SHIELD ASSY - D/S - QUAD I - PWME IMPINGEMENT SHIELD - SIDE REMOVABLE	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n830/mode/1up	LDW210-53950	-	EO	D02	01	TANK INSTL - A/S PROPELLANT	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n831/mode/1up	LDW230M11160	-	EO	B01 390	01	FITTING - A/S - M/S ENG COMPT DWG X223.5 + Z4.56 - Y17.25	Scan very light ... rescanning in grayscale might help.
https://archive.org/stream/apertureCardBox502NARASW_images#page/n834/mode/1up	LDW240-52000	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n835/mode/1up	LDW240-52000	-	DW	002.0100	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n836/mode/1up	LDW240-52000	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n837/mode/1up	LDW240-52000	-	DW	003.0100	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n838/mode/1up	LDW240-52000	-	DW	003.0200	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n846/mode/1up	LDW267-54000	-	DW	001	01	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n847/mode/1up	LDW267-54000	-	DW	002	01	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n848/mode/1up	LDW267-54000	-	DW	003	01	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n849/mode/1up	LDW267-54000	-	DW	004	02	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n850/mode/1up	LDW267-54000	-	DW	005	03	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n851/mode/1up	LDW267-54000	-	DW	006	04	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n852/mode/1up	LDW267-54000	-	DW	007	05	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n853/mode/1up	LDW267-54000	-	DW	008	06	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n854/mode/1up	LDW267-54000	-	DW	009	01	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n855/mode/1up	LDW267-54000	-	DW	010	02	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n856/mode/1up	LDW267-54000	-	DW	011	03	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n857/mode/1up	LDW267-54000	-	DW	012	04	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n858/mode/1up	LDW267-54000	-	DW	013	05	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n859/mode/1up	LDW267-54000	-	DW	014	01	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n860/mode/1up	LDW267-54000	-	DW	015	02	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n861/mode/1up	LDW267-54000	-	DW	016	03	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n862/mode/1up	LDW267-54000	-	DW	017	04	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n863/mode/1up	LDW267-54000	-	DW	018	05	WIRING DIAGRAM, ASCENT/DESCENT INTERSTAGE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n864/mode/1up	LDW267-54000	-	EO	A01	01	WIRING DIAGRAM, ASCENT/DESCENT INTERFACE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n865/mode/1up	LDW267-54000	-	EO	B01 255	01	WIRING DIAGRAM, ASCENT/DESCENT INTERFACE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n866/mode/1up	LDW267-54000	-	EO	B02	01	WIRING DIAGRAM, ASCENT/DESCENT INTERFACE WIRING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n867/mode/1up	LDW267-56001	B	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n868/mode/1up	LDW267-56001	B	DW	001.1100	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n869/mode/1up	LDW267-56001	B	DW	005.0100	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n870/mode/1up	LDW267-56001	B	DW	005.0100	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n871/mode/1up	LDW267-56001	B	DW	005.0200	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n872/mode/1up	LDW267-56001	B	DW	013.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n873/mode/1up	LDW267-57000	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n874/mode/1up	LDW267-57000	-	EO	A02 257	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n875/mode/1up	LDW267-60000	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n876/mode/1up	LDW267-60010	C	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n877/mode/1up	LDW267-60010	C	DW	001.0120	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n878/mode/1up	LDW267-60010	C	DW	011.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n879/mode/1up	LDW267-60010	C	DW	011.0010	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n891/mode/1up	LDW267-60013	-	DW	004.0100	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n892/mode/1up	LDW267-60013	-	DW	008.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n893/mode/1up	LDW267-60013	-	DW	009.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n894/mode/1up	LDW267-60013	-	DW	010.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n895/mode/1up	LDW267-60013	-	DW	011.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n896/mode/1up	LDW267-60013	-	DW	012.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n897/mode/1up	LDW267-60013	-	DW	013.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n898/mode/1up	LDW267-60013	-	DW	013.0100	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n899/mode/1up	LDW267-60013	-	DW	014.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n900/mode/1up	LDW267-60013	-	DW	017.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n901/mode/1up	LDW267-60013	-	DW	018.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n880/mode/1up	LDW267-60013	A	DW	006.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n881/mode/1up	LDW267-60013	A	DW	015.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n882/mode/1up	LDW267-60013	B	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n883/mode/1up	LDW267-60013	B	DW	001.1000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n884/mode/1up	LDW267-60013	B	DW	001.1100	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n885/mode/1up	LDW267-60013	B	DW	004.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n886/mode/1up	LDW267-60013	B	DW	005.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n887/mode/1up	LDW267-60013	B	DW	006.0100	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n888/mode/1up	LDW267-60013	B	DW	007.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n889/mode/1up	LDW267-60013	B	DW	016.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n890/mode/1up	LDW267-60013	B	DW	019.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n904/mode/1up	LDW270-10011	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n905/mode/1up	LDW270-10011	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n906/mode/1up	LDW270-10011	-	EO	B01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n907/mode/1up	LDW270-10011	-	EO	B02	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n902/mode/1up	LDW270-10011	A	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n903/mode/1up	LDW270-10011	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n911/mode/1up	LDW270-10012	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n912/mode/1up	LDW270-10012	-	EO	B01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n913/mode/1up	LDW270-10012	-	EO	B02	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n914/mode/1up	LDW270-10012	-	EO	B03	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n908/mode/1up	LDW270-10012	A	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n909/mode/1up	LDW270-10012	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n910/mode/1up	LDW270-10012	A	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n915/mode/1up	LDW270-10014	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n916/mode/1up	LDW270-10014	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n917/mode/1up	LDW270-10014	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n918/mode/1up	LDW270-10014	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n919/mode/1up	LDW270-10014	-	EO	A02 258	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n920/mode/1up	LDW270-10015	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n921/mode/1up	LDW270-10015	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n922/mode/1up	LDW270-10015	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n925/mode/1up	LDW270-10017	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n926/mode/1up	LDW270-10017	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n923/mode/1up	LDW270-10017	A	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n924/mode/1up	LDW270-10017	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n931/mode/1up	LDW270-10019	-	EO	A02 259	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n932/mode/1up	LDW270-10019	-	EO	B01 260	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n927/mode/1up	LDW270-10019	A	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n928/mode/1up	LDW270-10019	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n929/mode/1up	LDW270-10019	A	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n930/mode/1up	LDW270-10019	A	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n933/mode/1up	LDW270-10022	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n934/mode/1up	LDW270-10022	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n935/mode/1up	LDW270-10022	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n936/mode/1up	LDW270-10022	-	EO	A01 261	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n937/mode/1up	LDW270-10022	-	EO	A02 262	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n938/mode/1up	LDW270-10024	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n939/mode/1up	LDW270-10024	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n940/mode/1up	LDW270-10024	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n941/mode/1up	LDW270-10025	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n942/mode/1up	LDW270-10025	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n943/mode/1up	LDW270-10025	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n944/mode/1up	LDW270-10025	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n945/mode/1up	LDW270-10025	-	EO	A02	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n946/mode/1up	LDW270-10025	-	EO	A03	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n947/mode/1up	LDW270-10025	-	EO	A04	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n948/mode/1up	LDW270-10025	-	EO	A05	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n949/mode/1up	LDW270-10030	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n950/mode/1up	LDW270-10030	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n951/mode/1up	LDW270-10030	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n952/mode/1up	LDW270-10030	-	DW	004.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n953/mode/1up	LDW270-10030	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n954/mode/1up	LDW270-10030	-	EO	A02	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n955/mode/1up	LDW270-10031	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n956/mode/1up	LDW270-10031	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n957/mode/1up	LDW270-10031	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n958/mode/1up	LDW270-10031	-	DW	004.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n959/mode/1up	LDW270-10031	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n960/mode/1up	LDW270-10031	-	EO	A02	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n961/mode/1up	LDW270-10031	-	EO	A03	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n962/mode/1up	LDW270-10031	-	EO	A04	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n963/mode/1up	LDW270-10031	-	EO	A05	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n964/mode/1up	LDW270-10035	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n965/mode/1up	LDW270-10035	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n966/mode/1up	LDW270-10035	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n967/mode/1up	LDW270-10035	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n968/mode/1up	LDW270-10036	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n969/mode/1up	LDW270-10036	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n970/mode/1up	LDW270-10036	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n971/mode/1up	LDW270-10036	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n972/mode/1up	LDW270-10036	-	EO	A02	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n973/mode/1up	LDW270-10037	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n974/mode/1up	LDW270-10037	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n975/mode/1up	LDW270-10037	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n976/mode/1up	LDW270-10037	-	EO	A01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n977/mode/1up	LDW270-10038	-	DW	001.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n978/mode/1up	LDW270-10038	-	DW	002.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n979/mode/1up	LDW270-10038	-	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n980/mode/1up	LDW270-10038	-	DW	004.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n981/mode/1up	LDW270-10038	-	DW	005.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n982/mode/1up	LDW270-21000	-	EO	B01	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n983/mode/1up	LDW270-21000	-	EO	B02	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n984/mode/1up	LDW270-21000	-	EO	C01 263	01		
