https://archive.org/stream/AgcApertureCardsBatch7Images#page/n
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n
https://archive.org/stream/apertureCardBox435Part1NARASW_images#page/n
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n
https://archive.org/stream/AgcApertureCardsBatch1Images#page/n
https://archive.org/stream/AgcApertureCardsBatch10Images#page/n
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n
https://archive.org/stream/AgcApertureCardsBatch2Images#page/n
https://archive.org/stream/AgcApertureCardsBatch3Images#page/n
https://archive.org/stream/BlockISchematics#page/n
https://archive.org/stream/AgcApertureCardsBatch12Images#page/n
https://archive.org/stream/AgcApertureCardsBatch5Images#page/n
https://archive.org/stream/AgcApertureCardsBatchKeithley#page/n
https://archive.org/stream/nara-sk2_images#page/n
https://archive.org/stream/apertureCardBox458NARASW_images#page/n
https://archive.org/stream/agc_handbook_jp2#page/n
https://archive.org/stream/apertureCardBox459NARASW_images/apertureCardBox459NARASW#page/n
https://archive.org/stream/apertureCardBox460NARASW_images/apertureCardBox460NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW_more#page/n
https://archive.org/stream/apertureCardBox462NARASW_images#page/n
https://archive.org/stream/apertureCardBox462Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox463NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part2NARASW_images#page/n
@0@0	1000000	AE	1	1	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
@5@400	1002337	A	05	012	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@401	1002337	A	05	013	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@402	1002337	A	05	013	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@403	1002337	A	05	014	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@404	1002337	A	05	014	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@405	1002337	A	05	015	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@406	1002337	A	05	015	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@407	1002337	A	05	016	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@408	1002337	A	05	016	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@409	1002337	A	05	017	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@410	1002337	A	05	017	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@411	1002337	A	05	018	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@412	1002337	A	05	018	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@413	1002337	A	05	019	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@414	1002337	A	05	019	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@415	1002337	A	05	020	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@416	1002337	A	05	020	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@417	1002337	A	05	021	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@418	1002337	A	05	021	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@419	1002337	A	05	022	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@420	1002337	A	05	022	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@421	1002337	A	05	023	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@422	1002337	A	05	023	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@423	1002337	A	05	024	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@424	1002337	A	05	024	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@425	1002337	A	05	025	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@426	1002337	A	05	025	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@427	1002337	A	05	026	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@428	1002337	A	05	026	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@429	1002337	A	05	027	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@430	1002337	A	05	027	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@431	1002337	A	05	028	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@432	1002337	A	05	029	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@433	1002337	A	05	030	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@434	1002337	A	05	031	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@435	1002337	A	05	032	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@436	1002337	A	05	033	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@437	1002337	A	05	034	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@438	1002337	A	05	035	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@439	1002337	A	05	036	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@440	1002337	A	05	037	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@441	1002337	A	05	038	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@442	1002337	A	05	039	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@443	1002337	A	05	040	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@444	1002337	A	05	041	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@445	1002337	A	05	042	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@446	1002337	A	05	043	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@447	1002337	B	05	001	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@510	1002341	F	05	001	01	PROCESS FOR SPECIAL CONDITIONING OF RELAYS	*** CHECK ME (bad type) *** 
@5@511	1002341	F	05	002	01	PROCESS FOR SPECIAL CONDITIONING OF RELAYS	*** CHECK ME (bad type) *** 
@5@512	1002341	F	05	003	01	PROCESS FOR SPECIAL CONDITIONING OF RELAYS	*** CHECK ME (bad type) *** 
@5@513	1002341	F	05	004	01	PROCESS FOR SPECIAL CONDITIONING OF RELAYS	*** CHECK ME (bad type) *** 
@5@514	1002341	G	05	011	01	PROCESS FOR SPECIAL CONDITIONING OF RELAYS	*** CHECK ME (bad type) *** 
@5@515	1002341	G	05	012	01	PROCESS FOR SPECIAL CONDITIONING OF RELAYS	*** CHECK ME (bad type) *** 
@5@516	1002341	G	05	013	01	PROCESS FOR SPECIAL CONDITIONING OF RELAYS	*** CHECK ME (bad type) *** 
@5@518	1002342	-	05	001	01	SIGNAL COND ASSSY	*** CHECK ME (bad type) *** 
@5@519	1002342	-	05	001	01	SIGNAL COND ASSSY	*** CHECK ME (bad type) *** Copy number 2
@5@520	1002342	-	05	002	01	SIGNAL COND ASSSY	*** CHECK ME (bad type) *** 
@5@521	1002342	-	05	002	01	SIGNAL COND ASSSY	*** CHECK ME (bad type) *** Copy number 2
@5@522	1002342	-	05	003	01	SIGNAL COND ASSSY	*** CHECK ME (bad type) *** 
@5@523	1002342	-	05	004	01	SIGNAL COND ASSSY	*** CHECK ME (bad type) *** 
@5@524	1002342	-	05	004	01	SIGNAL COND ASSSY	*** CHECK ME (bad type) *** Copy number 2
@5@525	1002342	-	05	005	01	SIGNAL COND ASSSY	*** CHECK ME (bad type) *** 
@5@517	1002342	A	05	001	01	SIGNAL CONDITIONER AY	*** CHECK ME (bad type) *** 
@5@527	1002343	-	05	001	01	GFP RETEST SPECIFICATION FOR SIGNAL CONDITIONER ASSEMBLY C/M OPERATIONAL (DRAWING NO. 2007234)	*** CHECK ME (bad type) *** 
@5@528	1002343	-	05	001	01	GFP RETEST SPECIFICATION FOR SIGNAL CONDITIONER ASSEMBLY C/M OPERATIONAL (DRAWING NO. 2007234)	*** CHECK ME (bad type) *** Copy number 2
@5@529	1002343	-	05	002	01	GFP RETEST SPECIFICATION FOR SIGNAL CONDITIONER ASSEMBLY C/M OPERATIONAL (DRAWING NO. 2007234)	*** CHECK ME (bad type) *** 
@5@530	1002343	-	05	002	01	GFP RETEST SPECIFICATION FOR SIGNAL CONDITIONER ASSEMBLY C/M OPERATIONAL (DRAWING NO. 2007234)	*** CHECK ME (bad type) *** Copy number 2
@5@531	1002343	-	05	003	01	GFP RETEST SPECIFICATION FOR SIGNAL CONDITIONER ASSEMBLY C/M OPERATIONAL (DRAWING NO. 2007234)	*** CHECK ME (bad type) *** 
@5@532	1002343	-	05	004	01	GFP RETEST SPECIFICATION FOR SIGNAL CONDITIONER ASSEMBLY C/M OPERATIONAL (DRAWING NO. 2007234)	*** CHECK ME (bad type) *** 
@5@533	1002343	-	05	004	01	GFP RETEST SPECIFICATION FOR SIGNAL CONDITIONER ASSEMBLY C/M OPERATIONAL (DRAWING NO. 2007234)	*** CHECK ME (bad type) *** Copy number 2
@5@534	1002343	-	05	005	01	GFP RETEST SPECIFICATION FOR SIGNAL CONDITIONER ASSEMBLY C/M OPERATIONAL (DRAWING NO. 2007234)	*** CHECK ME (bad type) *** 
@5@526	1002343	A	05	001	01	GFP RETEST SPECIFICATION FOR SIGNAL CONDITIONER ASSEMBLY C/M OPERATIONAL (DRAWING NO. 2007234)	*** CHECK ME (bad type) *** 
@5@539	1002345	-	05	001	01	DESCRIPTION AND REQUIREMENTS FOR COMPLETING ACC FORM 1 (REVISED)	*** CHECK ME (bad type) *** 
@5@540	1002345	-	05	002	01	DESCRIPTION AND REQUIREMENTS FOR COMPLETING ACC FORM 1 (REVISED)	*** CHECK ME (bad type) *** 
@5@541	1002345	-	05	003	01	DESCRIPTION AND REQUIREMENTS FOR COMPLETING ACC FORM 1 (REVISED)	*** CHECK ME (bad type) *** 
@5@535	1002345	A	05	001	01	DESCRIPTION AND REQUIREMENTS FOR COMPLETING ACC FORM 1 (REVISED)	*** CHECK ME (bad type) *** 
@5@536	1002345	A	05	002	01	DESCRIPTION AND REQUIREMENTS FOR COMPLETING ACC FORM 1 (REVISED)	*** CHECK ME (bad type) *** 
@5@537	1002345	A	05	003	01	DESCRIPTION AND REQUIREMENTS FOR COMPLETING ACC FORM 1 (REVISED)	*** CHECK ME (bad type) *** 
@5@538	1002345	B	05	001	01	DESCRIPTION AND REQUIREMENTS FOR COMPLETING ACC FORM 1 (REVISED)	*** CHECK ME (bad type) *** 
@5@550	1002346	-	05	001	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@551	1002346	-	05	004	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@552	1002346	-	05	005	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@553	1002346	-	05	006	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@554	1002346	-	05	007	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@555	1002346	-	05	009	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@556	1002346	-	05	010	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@542	1002346	A	05	001	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@543	1002346	A	05	005	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@544	1002346	A	05	010	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@545	1002346	B	05	001	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@546	1002346	B	05	009	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@547	1002346	B	05	010	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@548	1002346	C	05	001	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@549	1002346	C	05	009	01	GFP RETEST SPECIFICATION FOR LEM INERTIAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@5@567	1002347	-	05	001	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@568	1002347	-	05	005	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@569	1002347	-	05	006	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@570	1002347	-	05	009	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@571	1002347	-	05	010	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@557	1002347	A	05	001	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@558	1002347	A	05	005	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@559	1002347	A	05	010	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@560	1002347	B	05	001	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@561	1002347	B	05	005	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@562	1002347	B	05	009	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@563	1002347	B	05	010	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@564	1002347	C	05	001	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@565	1002347	D	05	001	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@566	1002347	D	05	009	01	GFP RETEST SPECIFICATION FOR CSM INERTIAL SUBSYSTEM BLOCK II	*** CHECK ME (bad type) *** 
@5@677	1002348	-	05	001	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@678	1002348	-	05	002	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@679	1002348	-	05	003	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@680	1002348	-	05	004	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@681	1002348	-	05	005	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@682	1002348	-	05	006	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@683	1002348	-	05	007	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@684	1002348	-	05	008	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@685	1002348	-	05	009	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@686	1002348	-	05	010	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@687	1002348	-	05	011	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@688	1002348	-	05	012	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@689	1002348	-	05	013	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@690	1002348	-	05	014	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@691	1002348	-	05	015	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@692	1002348	-	05	016	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@693	1002348	-	05	017	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@694	1002348	-	05	018	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@695	1002348	-	05	019	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@696	1002348	-	05	020	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@697	1002348	-	05	021	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@698	1002348	-	05	022	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@699	1002348	-	05	023	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@700	1002348	-	05	024	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@701	1002348	-	05	025	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@702	1002348	-	05	026	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@703	1002348	-	05	027	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@704	1002348	-	05	028	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@705	1002348	-	05	029	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@706	1002348	-	05	030	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@707	1002348	-	05	031	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@708	1002348	-	05	032	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@709	1002348	-	05	033	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@710	1002348	-	05	034	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@711	1002348	-	05	035	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@5@712	1002348	-	05	036	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
